snr		mcs0	mcs1	mcs2	mcs3	mcs4	mcs5	mcs6	mcs7
0.00	0.387	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.00	0.027	1.000	1.000	1.000	1.000	1.000	1.000	1.000
2.00	0.001	1.000	1.000	1.000	1.000	1.000	1.000	1.000
3.00	0.000	0.406	1.000	1.000	1.000	1.000	1.000	1.000
4.00	0.000	0.029	1.000	1.000	1.000	1.000	1.000	1.000
5.00	0.000	0.001	0.874	1.000	1.000	1.000	1.000	1.000
6.00	0.000	0.000	0.173	1.000	1.000	1.000	1.000	1.000
7.00	0.000	0.000	0.013	1.000	1.000	1.000	1.000	1.000
8.00	0.000	0.000	0.001	0.849	1.000	1.000	1.000	1.000
9.00	0.000	0.000	0.000	0.168	1.000	1.000	1.000	1.000
10.00	0.000	0.000	0.000	0.016	1.000	1.000	1.000	1.000
11.00	0.000	0.000	0.000	0.001	1.000	1.000	1.000	1.000
12.00	0.000	0.000	0.000	0.000	0.406	1.000	1.000	1.000
13.00	0.000	0.000	0.000	0.000	0.050	1.000	1.000	1.000
14.00	0.000	0.000	0.000	0.000	0.004	1.000	1.000	1.000
15.00	0.000	0.000	0.000	0.000	0.000	0.925	1.000	1.000
16.00	0.000	0.000	0.000	0.000	0.000	0.352	1.000	1.000
17.00	0.000	0.000	0.000	0.000	0.000	0.060	0.621	1.000
18.00	0.000	0.000	0.000	0.000	0.000	0.008	0.154	1.000
19.00	0.000	0.000	0.000	0.000	0.000	0.000	0.019	0.455
20.00	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.052
21.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	
